Row Labels,Sum of valorDocumento
AVANTE,5546263.57
CIDADANIA,2814536.72
MDB,21766465.42
NOVO,1330364.78
PATRIOTA,3927935.76
PCdoB,6331575.62
PDT,16329964.83
PL,41507776.83
PODE,5668009.86
PP,31325786.43
PROS,5293978.87
PSB,14524917.8
PSC,6783533.29
PSD,23234366.7
PSDB,20651759.16
PSOL,4393799.64
PT,38291340.85
PTB,4556274.24
PV,1163561.01
REDE,947877.12
REPUBLICANOS,31522485.52
S.PART.,284911.55
SOLIDARIEDADE,7354514.58
UNIÃO,32583046.71
Grand Total,328135046.9
